text,true_label,predicted_label,confidence,true_sentiment,predicted_sentiment,correct
siyah noktayı almıyor ince tuyleri yoluyor kesinlikle cok kotu kokuyor insanın basını donduruyor ben ucuz diye aldım ama alınacak bisey degil siyah noktaları almıyor ince tuyleri yoluyor tek iyi yanı cildi yumusak yapması ama sirf bu yuzden almayin,2,0,0.70867556,LABEL_2,LABEL_0,False
iki yıldız cok cabuk bozuluyor,2,2,0.99919397,LABEL_2,LABEL_2,True
kırıldı plastik kalitesiz daha 2 kullanımda sapı kırıldı,0,0,0.638473,LABEL_0,LABEL_0,True
is gorur batarya sanırım yuzde yuz uyumlu degil zor takılıyor ve mandala basınca da elle zorlamadan cıkmıyor fakat onun haricinde sarj oluyor ve pc nin guc beslemesini iyi yapıyor,2,2,0.73208654,LABEL_2,LABEL_2,True
uc yıldız icinden kesme aparatı cıkmadı,1,1,0.99906904,LABEL_1,LABEL_1,True
dusunmeden alın prima herzaman oldugu gibi bu urundede farkını ortaya koydugu belli dusunmeden almanızı tavsiye ediyorum,1,1,0.9973634,LABEL_1,LABEL_1,True
bir yıldız urun kırık geldi hemen iadesini yaptım,0,0,0.99872017,LABEL_0,LABEL_0,True
egitim tum kalitesinden sonra gebelik icin her hafta gonderdigi egitim mailleri icinde tesekkurler prima com tr,1,1,0.9904017,LABEL_1,LABEL_1,True
dort yıldız hesapli ve kaliteli,1,1,0.9991072,LABEL_1,LABEL_1,True
iki yıldız cok iyi veya kotu diyemeyecegim cok test etme sansın olmadı laptopu tutmayı saglayan parca kırıldı kullanmıyorum ilk olarak sadece ortadanbir parca ile tutması ve laptopun tuttugu bolumunun egimli olması duzgun sabit ve guvenli bir tutus olanagı saglamıyor almak isteyen kisilerin goz onunde bulundurması gerek,2,2,0.99921393,LABEL_2,LABEL_2,True
kotu kargo 500 ml kutu icerigi elime ulastıgında 250 ml kadar kalmıstı urunun yarısı tasıma sırasında dokulmus kapagı gevsek ve ambalaj icerisine akmıs vaziyette geldi belki de kargoya verilirken gerekli ozen gosterilmedi pek memnun kaldıgım bir alısveris olmadı,2,2,0.7288085,LABEL_2,LABEL_2,True
tek parca urun 2 koltuk icin cift parca gelecek sandım ama tek parca geldi tek parcaya bu fiyat fazla gibi geldi bana,2,2,0.77063936,LABEL_2,LABEL_2,True
bir yıldız hayatımda hic bu kadar minik bir tavla gormemistim saka gibi ekranda gorunen ile hic alakası yok oyuncaktan farksız,0,0,0.9985297,LABEL_0,LABEL_0,True
bu nasıl & quot ; ayarlanıyor & quot ;? herkes ipin ayarlanabilmesi guzel vb yazmıs ama kimse nasıl ayarladıgını yazmamıs ayarlama mekanizması gibi birsey yok icine dugum atasanız tutacak bolumune fazla ipiyle birlikte sıgmıyor ipi kestim mecbur ucuna dugum atıp icine soktum ama bu sefer de ip iyi donmuyor rulmanı etkiliyor dugumu de eledik ipin ucuna penseyle bisey kıstırmak lazım ama ne kestigim ipi alıp nalbura gidicem mecburen butun bunları yaptıktan sonra iyi olucak gibi ama iste ugrastırıyor,1,2,0.8475903,LABEL_1,LABEL_2,False
rezalet urun urun rezalet kesinlikle almayın yag haznesi cıkmıyor sabit duruyor icindeki yagı degistirmek cok buyuk sorun ayrıca sıcaklık ayar tusu ilk kullanımda kırılıyor cok dandik,0,0,0.98163605,LABEL_0,LABEL_0,True
eksik kargo 6 adet siparis verdik 1 tane ulastı elimize daha deneme fırsatımız olmadı eksik gelen kargo icinde sonuc bekliyoruz suan,0,0,0.7756901,LABEL_0,LABEL_0,True
paraya yazık halıda toz toplama sınıfı cok dusuk,0,0,0.7859356,LABEL_0,LABEL_0,True
tac dısney car3 branda isteseydim daha iyi olurdu herhaldeo kadar berbat bi urun ki tarif edilemez alıp gorun,0,0,0.97716594,LABEL_0,LABEL_0,True
durduk yerde patlıyor renkleri boyutları guzel ama maalesef ozellikle cok fazla sisirmememe ragmen durduk yere patladılar 5 balondan 3u patladı hic hos bi durum degil,2,0,0.5695823,LABEL_2,LABEL_0,False
bes yıldız urun anlatıldıgı gibi urunu hemen denedim ve sorun yasamadım goruntude bozulma titreme yok uzun sureli kullanımda ne olacagını bilmek zor,1,1,0.9992175,LABEL_1,LABEL_1,True
dort yıldız urun elime iki gunde ulastı gayet guzel ozenli paketlenmis,1,1,0.9991622,LABEL_1,LABEL_1,True
bekar evi icin vazgecilmez bekar evinde kullanmayacaksanız bu urunden pek fazla bir sey beklemeyin derim cunku emis gucu cok az ayrıca hic bir fonksiyonu da yok yalnızca cok hafif insana supurgeden ziyade oyuncak hissiyatı veriyor bekar evimde kullanıyordum evlendim ve kendime emis gucu yuksek bir supurge aldım tabiki de sinbo supurgenin pabucları dama atıldı yer kaplamayan hafif bir urun oldugu icin arabamın temizliginde kullanıyorum ceyizinize almayı dusunuyorsanız aldanırsınız cok basit bir alet uzun soluklu temizliklerde kullanamazsanız ama bekarsaniz isinizi cok rahat gorur ayrica temizlik yaparken haliyi kaldirdigi falan da yok,2,2,0.8379834,LABEL_2,LABEL_2,True
kesinlikle beyazlatmıyor guzel bir urun degil beyazlatmiyor bosa kurek cekmek demek bir nevi,0,0,0.90035856,LABEL_0,LABEL_0,True
idare eder bu urunu onceden de siparis etmistim ama bu sefer alt kısmı beyaz geldi hadi onu gectim sıkıntı yok arkadaki suntaları tutmayı saglayan iki plastik dikey cubuklardan birisi beyaz digeri koyu krem cirkin durdu neyseki acil kitaplıga ihtiyacım vardı aldım bu fiyata degecek bir urun oldugunu da dusunmuyorum,2,2,0.9466447,LABEL_2,LABEL_2,True
akıllı birinin yapacagı bir cihaz degil kesinlikle uzerindeki markanın hakkını verin en azından. urunu uzun yola cıkacagım icin aldım fakat arac kullanımına uygun degil ev kullanım ozeliigide cok cok kotu soyleki ısıtıcının yanında 10ml lik bi su kabı var ısıtacagın sut miktarına gore suyu olcup koyuyorsunuz su kaynıyor ve sutu ısıtıyor suyu biraz fazla koyarsanız cocuk yanıyo az koyarsanız sut veya mama soguk oluyor ne kadar kullanıssız bi urun yapsak diye dusunulse anca boyle bi sey cıkar karsınıza bu arada da uzun yolda iki kere mama ısıtabildik adaptor ısınınca calısmıyo bizde artık her benzinlikte durup oradaki pirizlerde isimizi hallettik,0,2,0.51176256,LABEL_0,LABEL_2,False
bir yıldız urunu direksiyona takamadım bile klipsini kısa yapmıslar kutusu yırtıldıgı icin tekrar da gondermedim cok degil ama cope gitti para,0,0,0.9987872,LABEL_0,LABEL_0,True
tedarik edilemed hepsiburada normalden cok daha indirimli satmaya calıstı on siparisleri topladı bir ay sonraya teslim tarihi verdi fakat eline yuzune bulastırıp tedarik edemedi birde haber verme geregi de duymadı bize,0,0,0.7854627,LABEL_0,LABEL_0,True
kapak kırılması bizimde aldıgımız urunun kapagı kırıldı kaliteyi dusurmusler daha onceki sulugumuzu 3 yıl boyunca kullandık en ufak bir sorun bile yasamamıstık musteri hizmetlerine fotograflarını mail atarsanız geri donus saglıyorlar bilginize,0,0,0.65320385,LABEL_0,LABEL_0,True
kamera berbat urunu iki gundur kullanıyorum cok sık bir telefon ancak kamera tam bir facia cocugumun resmini cektim nerdeyse cocugumu tanıyamayacagım resmen bulanık cıkıyor resimler,0,2,0.7394197,LABEL_0,LABEL_2,False
hepsiexpress ile 2 gunde teslim edildi. gec teslim. frenin baglı oldugu arka teker vidası kısa ve yalama olmus freni cıkardıgımız halde sıkılmıyor dis atlatıyor paketten yedek vida da cıkmadı istanbul ici olmasına ve teslim noktasına 10 km mesafe de olmama ragmen kargo 2 gunde teslim edildi kargo olarak hepsiexpresi tercih etmeyin daha once yazıcı almıstım 3 gunde zor teslim ettiler,2,2,0.61150277,LABEL_2,LABEL_2,True
kırık urun urun gelis zamanı iyi fakat ambalajlama cok kotu urun korunmadan geldigi icinkızaklarında bulunan iki plastik parcadan biri kırılmıs digeri cıkmıssonucta urunu iade etmek zorunda kalacagız ilgili firmaya bildirdik yarın size ulasacak arkadaslar denildi ama arayan soran olmadı,2,0,0.6023019,LABEL_2,LABEL_0,False
iyi degil vaktinde kargolandi ve ulasmıstı sıkıntı yok o konuda urun agızda garip bir tat ve tabaka olusturuyor gozle gorulur bir beyazlatma olmadı bende bu etkiler sadece bende degil esim de memnun kalmadı daha once baska bir dogal macun kullandım tekrar ona donecegim,2,2,0.82275647,LABEL_2,LABEL_2,True
kaba urun kaba resimde dedim sirin birseydir spor salonuna gore iyi kulagım iri olmasına ragmen bana bile buyuk yolda uzaylı gibi yurumeyin performansı denemedim bile,0,2,0.70027125,LABEL_0,LABEL_2,False
bes yıldız klasik kaliteli urun,1,1,0.9992416,LABEL_1,LABEL_1,True
6 ayda teflonu sokuldu tahta kasik disinda hicbir urun kullanilmamasina ragmen icindeki teflon yuzeyde sokulmeler ve baloncuk seklinde kabarmalar var en kisa zamanda faturasiyla beraber servise getirecegim paranla rezil olmak tam olarak bu,0,0,0.9582775,LABEL_0,LABEL_0,True
bes yıldız sallanması bebek agırlastıkca yavaslıyor ama bizim cocugumuz sevdi kullanıslı kolay tasınıyor hafif,1,1,0.9992575,LABEL_1,LABEL_1,True
dort yıldız sorunsuz urun standart prima kalitesi,1,1,0.9991258,LABEL_1,LABEL_1,True
bir yıldız cok agır tavsiye etmem ben iade ettim,0,0,0.99892753,LABEL_0,LABEL_0,True
bes para etmez cok dandik bir cihaz sarji full iken 10 sarki anca dinliyorsunuz kizima almistim ben mahcup oldum siz olmayin,0,0,0.9699584,LABEL_0,LABEL_0,True
ne cok iyi ne cok kotu.. umdugumdan dusuk kalite.. internette gorundugunden cok daha ince bir kuması var kol astarları dısarı dogru cıkıyor kollar kat yerlerinden yapıstırılmamıs biraz bastan savma yapılmıs ama kalıbı ve durusu iyi aslında geri gonderebilirdim ancak bu tarz birseyi bu asamada bulamadım tadilat yaptırıp kullanacagım geri gondermekle ugrasmak istemiyorum,2,2,0.93602014,LABEL_2,LABEL_2,True
bir yıldız ekrandan cok kucuk,0,0,0.99867284,LABEL_0,LABEL_0,True
hic begenmedim kitabı hic begenmedim sayfa sayısı artsın diye gereksiz uzun anlamsız cumleler yazılmıs gibi konu olarak ne anlattıgı da belli degil sırf yarım bırakmamak icin kendimi zorladım ama 150 sayfa anca okuyabildim hic akıcı degil zamanınıza yazık tavsiye etmiyorum,0,0,0.94658566,LABEL_0,LABEL_0,True
b * k gibi kargo cabuk geldi ama keske almasaydım pisirmiyor fırın,2,0,0.62689537,LABEL_2,LABEL_0,False
genelde okumuyor bir okuyor bir okumuyor ve genelde de okumuyor kullanamadım hic tavsiye etmem sansa bırakmayın uzak durun,0,0,0.95963985,LABEL_0,LABEL_0,True
ince cok ince oldugu icin begenmedim,2,2,0.5982819,LABEL_2,LABEL_2,True
bes yıldız camasırlarımda en iyi sonuc aldıgım deterjan kesinlikle ariel iyiki var,1,1,0.99915516,LABEL_1,LABEL_1,True
hesaplı alısveris urun olarak kalitesi cok iyi bulasıklardan aldıgınız verim harika bulasık makinesi icin yararlı bir urun fiat olarak tam ekonomi tafsiye edebilirim,1,1,0.99093795,LABEL_1,LABEL_1,True
ekmek kofte iliskisi bu paraya bu kadarmıs ufo almadıgım icin pismanım tepsi gibi bir ayagı var odada ucube gibi kaldı 1800 watt performansı yok bu cihazda onermiyorum,0,0,0.71666414,LABEL_0,LABEL_0,True
memnun kalmadım saglıklı tartı yapmıyor her seferinde farklı deger veriyor,2,2,0.5066518,LABEL_2,LABEL_2,True
bir yıldız soylendigi gunden gecikmeli geldi ve kedilerimin tuylerini taramaktan cok yoluyor dolayısıyla hayvan rahatsız oluyor ve hırlıyor,0,0,0.9987012,LABEL_0,LABEL_0,True
fena degil ince kadife kumastan yapılmıs oyle kaliteli bi goruntusu yok ben canı cıkardım kedim alısamadı bi turlu renk olarak turuncu geldi,2,2,0.92179924,LABEL_2,LABEL_2,True
prima ilk 2 cocugumuzda prima kullandıgımız icin kalitesine asinayız onun icin daha bebegimiz dogmadan hazır hb kampanya da yapmısken bezleri alalım dedik kargoya verilmis yarın gelir buyuk ihtimal,1,1,0.9915352,LABEL_1,LABEL_1,True
urun tanımlama urun tanımlama da gorsel olarak ele alınsa bebek bezinin resmi uzerinde yakın cekim ile emici bolge bel bantları hatta nasıl kullanıldıgı bile anlatilsasonucta anne olana kadar cogu insanın bunlar hakkında bir fikri yok iyi calısmalar dilerim,1,2,0.5257077,LABEL_1,LABEL_2,False
yakmıyor yakıyor diye aldım ama birsey yaktıgı falan yok almadan once iki kere dusunun,2,0,0.73569196,LABEL_2,LABEL_0,False
tesekkurler tebrik ediyorum sizi tam istedigim gibi ve aynı resimlerde goruldugu gibi kargo ptt ile geldi allah razı olsun adrese teslim cok begendim yeni mufredata uygun olması gereken de bu,1,1,0.99298865,LABEL_1,LABEL_1,True
"kullan, kartus bitince at gitsin donemindeyiz!... bu urunu satın aldım kullanımı cok iyi islemcisi ve ram bellekleri oldukca yuksek demo kartus oldugu icin cabuk bitti 2 kartus fiyatı yazıcı fiyatı kadar o nedenle kartus bitince at yeni bir yazıcı al ama tam dolu olandan marka onemli degil onemli olan tam dolu kartusla ne kadar yazabilirsen artık kullan at donemi basladı",2,1,0.7562991,LABEL_2,LABEL_1,False
tam istedigim gibi degil.. urun elime bir gun sonra gecti kullandım ama tam bekledigim bir sonucu vermedi ince kılcal cizikleri yok ediyor derin cizikleri aynen duruyor,2,2,0.9047835,LABEL_2,LABEL_2,True
agir ve bas agritici bir kokusu var fiyatı uygun ancak koku cok agır bas agrıtıyor biraz da 40 yas sonrası erkekler icin uygun fresh bir koku degil tavsiye etmiyorum aldım 1 2 kez kullandım cok agır geldi oda parfumu olarak kullanmayı dusunuyorum,0,2,0.7577516,LABEL_0,LABEL_2,False
iki yıldız son derece kotu bir urun sızdırıyor ve normal bez in kalitesinde degil hic memnun kalmadim,2,2,0.9991844,LABEL_2,LABEL_2,True
bes yıldız cok mantıklı cok begendim,1,1,0.9992112,LABEL_1,LABEL_1,True
ryzen 2 2700 + msi x470 gaming pro ile sıkıntı yok. msi x470 gaming pro ile su an kullanıyorum ilk actıgımda iki modulden birisi 2933 digeri 2600 mhz ile calısıyordu bios tan profile 2 yi secinceikisi de 2933 mhz oldu ki uretici sitesinde de bu hızda calısacagını soyluyor kısacası ryzen 2 2700 msi x470 gaming pro ile sıkıntı yok 2700 dedigim islemci 2700x degil sadece 2700,1,1,0.9182377,LABEL_1,LABEL_1,True
bes para etmez. sakın almayın hicbir sekilde tabletlere uymuyor,0,0,0.983076,LABEL_0,LABEL_0,True
mukemmel kalite tavsiyeler uzerine yeni dogan bebegim icin ilk tercihim prima oldu sonuc tam istedigim gibi bebegimin saglıgı herseyden onemli tesekkurler prima,1,1,0.99586993,LABEL_1,LABEL_1,True
kotu urun urunun rafları cok ince suntadan yapılmıs ayrıca kenar pvc kaplaması cok kotu ozensiz yapılmıs urun kutudan cıktıktan sonra bir kosesi tum parcalar icin aynı koseye gelen kısım ezilmis montaj yaptıktan sonra urun sallanıyor baglantı noktaları sıkı tutmuyor urunu bu saydıklarımakarsın fiyat biraz yuksek aldık kullanacaz artık simdilik isimizi gorur ben den demesi,2,2,0.6088515,LABEL_2,LABEL_2,True
hayal kırıklıgı ne yazıkki sevemedim kalıcılıgıda zayıf,0,2,0.7808805,LABEL_0,LABEL_2,False
iki yıldız urunun bu fiyata uzaktan kumanda olması nedeniyle cazip is gorur fakat plastik ve aksamlar acısından kaliteli malzeme degil ama bu fiyata tavsiye edebilirim,2,2,0.9991934,LABEL_2,LABEL_2,True
minicik bir hata perdeler gercekten cok guzel hızlı ve guzel bir sekilde elime ulastı 3 perde istemistim kırık beyaz diyordu ama bi tanesi normal beyaz geldi farklı bir yerin perdesi oldugu icin asınca garip durmadı geri gondermedim o yuzden biraz daha dikkat,1,2,0.6676984,LABEL_1,LABEL_2,False
kalitesiz gelen kontrol kalemi cok cok kalitesiz,0,0,0.9573129,LABEL_0,LABEL_0,True
puruzsuz ve beyaz en iyi kagıtlardan birisi bence kalın puruzsuz ve beyaz gercekten cok kaliteli parasını hak ediyor ayrıca yazıcıda tıkanma yapmadı simdiye kadar,1,1,0.9970906,LABEL_1,LABEL_1,True
amaca uymuyor. malzemesi cok basit kitabın sadece sayfasının acık kalmasını saglıyor sayfa degistirirken sıkısıyor tam bir dert saga sola kayıyor vs vs eger kitap okurken benim gibi icinde kaybolup kitapla butunlesiyorsanız bu urun sizi surekli rahatsız edecek ve konsanrasyonunuzu bozacaktır gerekli birsey degilmis paranızı bosa harcamayın,2,0,0.6088287,LABEL_2,LABEL_0,False
bir yıldız fiyati gayet iyi kokusu super hizli kargo tskr ederiz hepsiburada com,0,0,0.9977822,LABEL_0,LABEL_0,True
bes yıldız urun cok hızlı elime ulastı yorumlarda cok ses cıkıyor denmis ama hic de oyle degil cok az bir sesi var ben buroda kullanıyorum bu kadar hızlı ısıtmasına cok sasırdım gayet de iyi ısıtıyor hemde cok hafif bence fiyatına gore cok mukemmel bir urun kacırmayın derim,1,1,0.99921644,LABEL_1,LABEL_1,True
kalıtelı utun tavsıye ederm ebatlarına dıkkat edın suprızle karsılasmayın,1,1,0.75930196,LABEL_1,LABEL_1,True
secenek sınırlı olunca alınabilir urun pekte parasını haketmiyor ama benzeri urun secenegi olmadıgından almak zorunda kaldım montajda kasaya uyum saglaması icin pilastik malzemeden yapıldıgından rahatlıkla fazladan delik acıp kapagını cıkarıp kasanın orjinal kapagı ile kullanmak daha iyi oldu,2,2,0.95241094,LABEL_2,LABEL_2,True
super aynı gun kargo iyi tesekkurler,1,1,0.98274845,LABEL_1,LABEL_1,True
yeni urun kotu aktif bebek bezinin daha ince olarak piyasaya verilen yeni formunu farkında olmadan almısız hic memnun kalmadık ilgililere duyurulur,0,0,0.8834905,LABEL_0,LABEL_0,True
ilk sisirmede patladı kargoyu teslim aldıgım gun sisirirken patladı cok kalitesiz pompa ile bile degil nefesimle sisiriyordum,0,0,0.9111359,LABEL_0,LABEL_0,True
sicak tutsa iyi olurdu ayakkabı cok rahat sorunu yok benim botum yeniydi ama sıcak tutmadıgı icin almıstım buda ise yaramadı tek secenek termo corap almakta kaldi,1,2,0.7421062,LABEL_1,LABEL_2,False
bir yıldız yapıskanlıgı cok zayıf duruyor,0,0,0.9987851,LABEL_0,LABEL_0,True
bir yıldız cok ınce kumasıuzun sure gıtmez,0,0,0.9983248,LABEL_0,LABEL_0,True
bes yıldız sessiz sogutması cok iyi harika bir urun,1,1,0.99927956,LABEL_1,LABEL_1,True
tadı acımsı bebegime sma bulamayınca bunu aldım mecburen ilk gece icmedi begenmedi tadını uykusun da iciyor sadece uyanıkken diil belki alısır bide kutusu cok kullanılıssız besleyiciligini bilemiyorum daha,2,2,0.7894238,LABEL_2,LABEL_2,True
harika primadan daha iyisi oldugunu sanmıyorum kullananlar farkedecektir,1,1,0.99411255,LABEL_1,LABEL_1,True
bes yıldız urun 1 gunde elime ulastı yanında kucuk hediyeler koyulmus tesekkurler urunun icerigi tamamen dogal 10 gunluk bebegimin cildi cok kuruydu doktorumun tavsiyesi uzerine aldım ve cok memnun kaldım cok guzel nemlendiriyor,1,1,0.9991301,LABEL_1,LABEL_1,True
bes yıldız cok beyendim,1,1,0.9992125,LABEL_1,LABEL_1,True
iadre eder dun aldım bugun teslim edildi hızlı teslimat guzel ama ayak baglantı yeri hemen kırılıldı plastıkten yapılmıs demır olması gerkiyor bence daha uzun omurlu olsun,2,2,0.8318249,LABEL_2,LABEL_2,True
rahat ama terletiyor urunun kullanısı cok rahat alttan cıtcıtlı olmamasına ragmen boyu oldukca uzun beliniz acılmıyor ancak cok kalın elasten bir kumastan yapılmıs pamuk oranı az bu yuzden biraz terletiyor ozellikle gogus altındaki lastikli kısım,1,2,0.51148164,LABEL_1,LABEL_2,False
